paper_id,title,url,authors,year
AEFYVB2V,Fertility preservation for transgender adolescents.pdf,https://doi.org/10.1093/humupd/dmz026,Baram et al.,2019
CVSQKXNI,The Desire for More Children Among Israeli Lesbian.pdf,https://doi.org/10.1037/fam0001024,Shenkman Geva et al.,2022
WAZY9TLU,Challenges and mental health experiences of lesbia.pdf,,YAGER Christina and et al,2010
27D7JIUH,Disparities in fertility preservation discussions .pdf,https://doi.org/10.1080/07347332.2024.2396466,Wilson-Shabazz et al.,2024
SLG84FVL,Lesbians' experiences and attitudes towards parent.pdf,https://doi.org/10.1080/13691058.2018.1442021,Voultsos P et al.,2019
JJ4QAV82,Lesbian couples childbearing experiences using as.pdf,https://doi.org/10.1016/j.midw.2023.103656,Yao Hong et al.,2023
62WUND64,Assisted Human Reproduction Issues for Takatapui .pdf,https://doi.org/10.1080/15504280903263702,Glover Marewa P et al.,2009
8P7WEDL2,Examining the demographic and psychological variab.pdf,https://doi.org/10.1080/15313204.2022.2027313,Chan Celia Hoi-Yan et al.,2023
W5ACLWHH,'We are not infertile' challenges and limitations.pdf,https://doi.org/10.1080/13691058.2018.1556343,Cardin de Carvalho et al.,2019
X8RNPRYL,"Minority stress theory applied to conception, preg.pdf",https://doi.org/10.1371/journal.pone.0271945,Lacombe-Duncan et al.,2022
C8VJQ8AY,COUNSELING AND SELECTION OF HOMOSEXUAL COUPLES IN .pdf,https://doi.org/10.1093/oxfordjournals.humrep.a137000,BREWAEYS A et al.,1989
QMFIF9BF,Transgender men’s fertility preservation experien.pdf,https://doi.org/10.1080/13691058.2020.1743881,Birenbaum-Carmeli et al.,2021
RJP82C28,Transgender and non-binary Australians' experience.pdf,https://doi.org/10.1080/13691058.2019.1580388,Bartholomaeus C and Riggs D W,2020
WPVJMFX8,Why fertility preservation rates of transgender me.pdf,https://doi.org/10.1016/j.rbmo.2022.01.003,Alpern S et al.,2022
5DURCUE9,A qualitative study examining transgender people's.pdf,https://doi.org/10.1186/s12889-021-10422-7,Voultsos P et al.,2021
X85JVX2A,Queer Couples Trying to Conceive Sexual Minority .pdf,https://doi.org/10.1007/s13178-022-00707-w,Topper Patrina Sexton and Bauermeister Jose A,2022
79UJ5M22,Reproductive functions and fertility preservation .pdf,https://doi.org/10.1016/j.rbmo.2021.04.016,Sermondade N et al.,2021
ILRAZHJ5,Low fertility preservation utilization among trans.pdf,https://doi.org/10.1016/j.jadohealth.2016.12.012,Nahata L et al.,2017
9DFGYZR4,Administering gender Trans men's sexual and repro.pdf,https://doi.org/10.1080/15532739.2020.1819506,Mendieta A and Vidal-Ortiz S,2020
96ID69RF,"How norms concerning maternity, femininity and cis.pdf",https://doi.org/10.1016/j.midw.2020.102888,Malmquist A et al.,2021
FY2XQUQ6,Minority stress adds an additional layer to fear o.pdf,https://doi.org/10.1016/j.midw.2019.102551,Malmquist A et al.,2019
X7786BBE,"Minority stress theory applied to conception, preg.pdf",https://doi.org/10.1371/journal.pone.0271945,Lacombe-Duncan A et al.,2022
P8YFSD4B,Health and Access to Care among Reproductive-Age W.pdf,https://doi.org/10.1016/j.whi.2018.10.006,Gonzales G et al.,2019
PBJDGZMC,State-Level Regulations Regarding the Protection o.pdf,https://doi.org/10.1097/PSY.0000000000001092,Everett Bethany G et al.,2022
W5ZTHBHG,Biotechnologies that empower transgender persons t.pdf,https://doi.org/10.1186/s13010-018-0054-3,Condat Agnes et al.,2018
8969GSQP,Adverse pregnancy and birth outcomes in sexual min.pdf,https://doi.org/10.1186/s12884-022-05271-0,Barcelona Veronica et al.,2022
MBIGZDVK,Prevalence and factors associated with fertility d.pdf,https://doi.org/10.1080/09540121.2024.2309457,Zhang H et al.,2024
LAMZQ37E,Reproductive Health Care Priorities and Barriers t.pdf,https://doi.org/10.1016/j.whi.2018.03.002,Wingo Erin et al.,2018
IJPD7B8G,Desire for Parenthood and Associated Trends in Cze.pdf,https://doi.org/10.1016/j.esxm.2020.08.004,Turcan P et al.,2020
IR9C7F49,Parenting intentions among transgender individuals.pdf,https://doi.org/10.1089/lgbt.2016.0153,Tornello Samantha L and Bos Henny,2017
4MFTN6ZR,Reproductive rights where conditions apply an ana.pdf,https://doi.org/10.1080/14647273.2022.2164746,Tippett A,2023
K8BVNHVI,Gender identity and future thinking about parentho.pdf,https://doi.org/10.3389/fpsyg.2020.00865,Tasker Fiona and Gato Jorge,2020
